
2:00,Kempton,Handicap,5,2m,Standard,8,6,Flighty Filia,J Crowley,Mrs A Perrett,47322-,4,9st-2lb,75,6/4 11/8 6/4 11/8 2.46 ,
2:00,Kempton,Handicap,5,2m,Standard,2,2,Guards Chapel,G Baker,G L Moore,31390-,8,9st-13lb,74,5/1 11/2 5/1 4/1 5.40 ,
2:00,Kempton,Handicap,5,2m,Standard,7,7,Ledbury,A Kirby,L Carter,68373-,4,9st-3lb,73,6/1 11/2 6/1 11/2 7.20 ,
2:00,Kempton,Handicap,5,2m,Standard,4,4,Four Nations,P Cosgrave,G Baker,46605-,8,9st-10lb,75,10/1 7/1 8/1 9.40 ,
2:00,Kempton,Handicap,5,2m,Standard,3,5,Maison Brillet,W A Carson,C Drew,63215-,9,9st-11lb,75,7/1 8/1 9/1 10/1 13.00 ,
2:00,Kempton,Handicap,5,2m,Standard,1,9,Shalambar,L Morris,A Carroll,/1206-,10,10st,73,17/2 9/1 10/1 12/1 15.00 ,
2:00,Kempton,Handicap,5,2m,Standard,6,3,Jezza,C Shepherd,V Dartnall,15/98-,10,9st-4lb,73,12/1 14/1 16/1 20/1 24.00 ,
2:00,Kempton,Handicap,5,2m,Standard,5,1,Honourable Knight,L Keniry,M Usher,71160/,8,9st-4lb,0,14/1 16/1 20/1 25/1 29.00 ,
2:00,Kempton,Handicap,5,2m,Standard,9,8,Tarakkom,C Catlin,P Hiatt,70865-,4,8st-2lb,67,22/1 25/1 33/1 40.00 ,
2:30,Kempton,Unknown,5,1m 4f,Standard,4,4,O'connor's Girl,L Morris,Sir M Prescott,4-2,3,8st-2lb,87,EVS 10/11 4/6 8/11 ,
2:30,Kempton,Unknown,5,1m 4f,Standard,3,3,Playful Dude,W A Carson,D Simcock,Unknown,3,8st-7lb,0,6/5 5/4 6/4 13/8 ,
2:30,Kempton,Unknown,5,1m 4f,Standard,2,2,Jazzy,C Gannon,M Keighley,0236-,3,8st-7lb,87,11/2 6/1 7/1 8/1 ,
2:30,Kempton,Unknown,5,1m 4f,Standard,1,1,Fateh,M Lane,D Dennis,09-,3,8st-7lb,60,28/1 33/1 40/1 50/1 SP SP made. ,
